,168,534,-1
24830,162,531,-1
24850,157,525,-1
24868,153,629,1
24886,156,526,1
24903,166,526,1
24922,171,5202,532,-1
24812,168,534,-1
24830,162,531,-1
24850,157,525,-1
24868,153,629,1
24886,156,526,1
24903,166,526,1
24922,171,5200,174,836,1
1,175,757,1
1,175,721,1
2,175,678,1
3,175,654,1
3,175,632,1
13,180,544,1
28,185,525,1
43,188,544,1
57,194,554,1
71,202,552,1
86,207,540,1
101,210,666,-1
117,207,540,-1
134,202,531,-1
150,197,542,-1
167,195,546,-1
184,193,534,-1
200,189,542,-1
217,179,636,1
233,183,535,1
248,187,536,1
264,191,542,1
279,201,532,1
295,207,549,1
311,211,562,1
326,216,646,-1
343,214,529,-1
360,210,548,-1
376,207,533,-1
393,204,501,-1
409,199,534,-1
427,197,648,1
442,202,542,1
457,207,553,1
473,212,547,1
489,217,547,1
504,222,537,1
520,225,536,1
535,232,646,-1
551,230,526,-1
569,224,543,-1
585,216,533,-1
602,213,533,-1
618,210,544,-1
635,208,538,-1
652,206,569,1
667,208,538,1
683,214,546,1
699,219,528,1
714,223,546,1
730,231,531,1
745,237,532,1
761,240,565,-1
778,235,538,-1
794,230,529,-1
811,225,536,-1
828,217,534,-1
844,213,530,-1
861,211,543,-1
877,209,643,1
893,214,548,1
909,219,533,1
924,223,536,1
940,231,532,1
956,237,529,1
971,240,483,1
987,243,644,-1
1003,238,526,-1
1021,232,530,-1
1039,228,527,-1
1056,221,539,-1
1074,215,533,-1
1092,212,637,1
1108,217,541,1
1125,222,535,1
1141,228,533,1
1159,236,521,1
1175,240,483,1
1191,242,541,1
1208,246,634,-1
1226,244,545,-1
1244,238,526,-1
1261,233,535,-1
1278,228,528,-1
1297,222,538,-1
1314,216,634,1
1331,219,541,1
1347,223,539,1
1364,231,532,1
1381,238,521,1
1397,240,529,1
1414,244,538,1
1431,249,640,-1
1448,245,540,-1
1466,240,526,-1
1483,235,534,-1
1502,231,528,-1
1519,226,526,-1
1537,218,634,1
1554,221,526,1
1570,225,528,1
1587,234,548,1
1603,239,519,1
1620,242,534,1
1637,245,529,1
1653,251,637,-1
1671,246,531,-1
1689,242,528,-1
1707,237,527,-1
1724,232,529,-1
1741,228,528,-1
1760,222,637,1
1776,223,534,1
1793,231,531,1
1809,238,519,1
1826,240,529,1
1843,244,531,1
1859,249,537,1
1875,253,650,-1
1894,247,534,-1
1911,242,534,-1
1929,238,529,-1
1946,232,531,-1
1965,228,527,-1
1982,223,636,1
1998,226,527,1
2015,235,536,1
2032,239,522,1
2049,242,541,1
2065,246,523,1
2081,251,538,1
2099,255,650,-1
2116,247,534,-1
2134,243,540,-1
2152,238,528,-1
2169,232,532,-1
2187,229,525,-1
2204,223,639,1
2222,228,529,1
2238,236,522,1
2254,240,480,1
2271,243,532,1
2288,247,520,1
2305,252,637,-1
2322,246,533,-1
2339,242,534,-1
2358,238,529,-1
2375,232,532,-1
2393,229,525,-1
2410,223,638,1
2427,228,527,1
2444,236,522,1
2460,240,484,1
2477,243,536,1
2494,247,521,1
2510,252,536,1
2527,255,649,-1
2544,247,533,-1
2563,243,537,-1
2580,238,528,-1
2597,233,532,-1
2615,229,527,-1
2633,224,640,1
2650,229,531,1
2666,237,527,1
2682,240,487,1
2700,243,524,1
2716,247,519,1
2733,253,533,1
2749,255,641,-1
2767,247,534,-1
2785,243,535,-1
2802,238,527,-1
2821,233,532,-1
2838,229,525,-1
2855,225,636,1
2872,230,527,1
2889,237,521,1
2906,240,514,1
2922,243,523,1
2938,247,519,1
2956,252,635,-1
2973,247,530,-1
2991,243,537,-1
3008,238,527,-1
